;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
204;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
205;Socia Empresaria;Ama de Casa;Negociante;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
206;Consultora Referida;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
207;Socia Empresaria;Ama de Casa;Seguridad;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
208;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;No Valido;0
209;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
210;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
211;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
212;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
213;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
214;Consultora Referida;Ama de Casa;Trabajos Casual;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
215;Socia Empresaria;Ama de Casa;Seguridad;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
216;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
217;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
218;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
219;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
220;Socia Empresaria;Tiempo Completo;Sin Trabajo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
221;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
222;Consultora Referida;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
223;Socia Empresaria;Tiempo Completo;Sin Trabajo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
224;Formulario Web;Tiempo Completo;Seguridad;Principal;Ganancia;SI;SI;SI;Valido;No Valido;Valido;0
225;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
226;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
227;Socia Empresaria;Tiempo Completo;Sin Trabajo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
228;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
229;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
230;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
231;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
232;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
233;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
234;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
235;Socia Empresaria;Tiempo Completo;Construcción y Afines;Secundaria;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
236;Consultora Referida;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
237;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
238;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
239;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
240;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
241;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;1
242;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
243;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;1
244;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
245;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
246;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
247;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
248;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;No Valido;0
249;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
250;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
251;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
252;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
253;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
254;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
255;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
256;Socia Empresaria;Tiempo Parcial;Negociante;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
257;Socia Empresaria;Tiempo Parcial;Sin Trabajo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
258;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
259;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
260;Socia Empresaria;Tiempo Parcial;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
261;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
262;Socia Empresaria;No Trabaja;Fuerzas Armadas;Principal;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
263;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
264;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
265;Socia Empresaria;No Trabaja;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
266;Socia Empresaria;No Trabaja;Sin Trabajo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
267;Socia Empresaria;No Trabaja;Trabajos Casual;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
268;Socia Empresaria;No Trabaja;Construcción y Afines;Principal;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
269;Socia Empresaria;No Trabaja;Construcción y Afines;Secundaria;Ninguno;SI;SI;SI;Valido;No Valido;Valido;0
270;Socia Empresaria;No Trabaja;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
271;Socia Empresaria;No Trabaja;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
272;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
273;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
274;Socia Empresaria;Empleada del Hogar;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
275;Formulario Web;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
276;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
277;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
278;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
279;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;1
280;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
281;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
282;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
283;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
284;Socia Empresaria;Ama de Casa;Construcción y Afines;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
285;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
286;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
287;Socia Empresaria;Empleada del Hogar;Construcción y Afines;Principal;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
288;Socia Empresaria;Negociante;Construcción y Afines;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
289;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
290;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
291;Consultora Referida;Ama de Casa;Trabajo Oficina Parcial;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
292;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
293;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
294;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
295;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
296;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
297;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
298;Socia Empresaria;Negociante;Negociante;Principal;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
299;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
300;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
301;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;No Valido;0
302;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
303;Socia Empresaria;Negociante;Negociante;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
304;Socia Empresaria;Empleada del Hogar;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
305;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
306;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
307;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
308;Socia Empresaria;Empleada del Hogar;Seguridad;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
309;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
310;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
311;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
312;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
313;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
314;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;1
315;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
316;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
317;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;No Valido;0
318;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
319;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
320;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
321;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
322;Consultora Referida;Negociante;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
323;Formulario Web;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
324;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
325;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
326;Socia Empresaria;Negociante;Trabajos Casual;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
327;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
328;Socia Empresaria;Negociante;Negociante;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
329;Socia Empresaria;Tiempo Parcial;Negociante;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
330;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
331;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
332;Socia Empresaria;Negociante;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
333;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;No Valido;0
334;Socia Empresaria;Negociante;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
335;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
336;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
337;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
338;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
339;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
340;Socia Empresaria;Ama de Casa;Seguridad;Secundaria;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
341;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
342;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
343;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
344;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
345;Call Center;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
346;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
347;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
348;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
349;Consultora Referida;Empleada del Hogar;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
350;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
351;Consultora Referida;Tiempo Completo;Negociante;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
352;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
353;Socia Empresaria;Tiempo Completo;Negociante;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
354;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Valido;No Valido;0
355;Socia Empresaria;Tiempo Completo;Sin Trabajo;Secundaria;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
356;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
357;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;Valido;Sin Valor;0
358;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
359;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
360;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Sin Valor;0
361;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
362;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
363;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Secundaria;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
364;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
365;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
366;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
367;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
368;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
369;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Completo;Principal;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
370;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
371;Call Center;No Trabaja;Construcción y Afines;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;1
372;Socia Empresaria;No Trabaja;Seguridad;Secundaria;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
373;Call Center;No Trabaja;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
374;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
375;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
376;Otros Medios;No Trabaja;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;1
377;Formulario Web;Negociante;Negociante;Principal;Incentivos;SI;SI;SI;Valido;Valido;No Valido;0
378;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
379;Formulario Web;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
380;Otros Medios;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
381;Socia Empresaria;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
382;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;Sin Valor;Valido;0
383;Formulario Web;Negociante;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
384;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
385;Otros Medios;No Trabaja;Construcción y Afines;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;1
386;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;Secundaria;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
387;Socia Empresaria;Negociante;Fuerzas Armadas;Principal;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
388;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
389;Socia Empresaria;Negociante;Seguridad;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
390;Socia Empresaria;Ama de Casa;Fuerzas Armadas;Principal;Ganancia;SI;SI;SI;Valido;Valido;Valido;0
391;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;No Valido;0
392;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
393;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
394;Call Center;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
395;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
396;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
397;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
398;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
